,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
19432,301,0.8392772554466206,2.4534251674718464,1249579.9166679666,12.463648151826385,2.97
19433,301,0.8392772554466206,2.4534251674718464,1248772.3740565195,12.463648151826385,2.97
19434,301,0.8392772554466206,2.4534251674718464,1247964.8314450723,12.463648151826385,2.97
19435,301,0.8392772554466206,2.4534251674718464,1247157.2888336251,12.463648151826385,2.97
19436,301,0.8392772554466206,2.4534251674718464,1246349.7462221778,12.463648151826385,2.97
19437,301,0.8392772554466206,2.4534251674718464,1245542.2036107306,12.463648151826385,2.97
19438,301,0.8392772554466206,2.4534251674718464,1244779.3619030504,12.463648151826385,2.97
19439,301,0.8392772554466206,2.4534251674718464,1243971.819291603,12.463648151826385,2.97
19440,301,0.8392772554466206,2.4534251674718464,1243164.276680156,12.463648151826385,2.97
19441,301,0.8392772554466206,2.4534251674718464,1242356.7340687087,12.463648151826385,2.97
19442,301,0.8392772554466206,2.4534251674718464,1242461.35087557,12.463648151826385,2.97
19443,301,0.8392772554466206,2.4534251674718464,1242685.8429930697,12.463648151826385,2.97
19444,301,0.8392772554466206,2.4534251674718464,1242910.1363359955,12.463648151826385,2.97
19445,301,0.8392772554466206,2.4534251674718464,1243134.4296789216,12.463648151826385,2.97
19446,301,0.8392772554466206,2.4534251674718464,1243358.7841199564,12.463648151826385,2.97
19447,302,0.8391972796476024,2.4534251674718464,1243586.0179071743,12.566184381067703,2.99
19448,302,0.8391972796476024,2.4534251674718464,1243792.8541693154,12.566184381067703,2.99
19449,302,0.8391972796476024,2.4534251674718464,1243999.1190430373,12.566184381067703,2.99
19450,302,0.8391972796476024,2.4534251674718464,1244205.762231006,12.566184381067703,2.99
19451,302,0.8391972796476024,2.4534251674718464,1244412.2000881839,12.566184381067703,2.99
19452,302,0.8391972796476024,2.4534251674718464,1244618.4338754017,12.566184381067703,2.99
19453,302,0.8391972796476024,2.4534251674718464,1244825.062508733,12.566184381067703,2.99
19454,302,0.8391972796476024,2.4534251674718464,1245031.296295951,12.566184381067703,2.99
19455,302,0.8391972796476024,2.4534251674718464,1245237.7206976733,12.566184381067703,2.99
19456,302,0.8391972796476024,2.4534251674718464,1245444.4579605293,12.566184381067703,2.99
19457,302,0.8391972796476024,2.4534251674718464,1245651.3084430734,12.566184381067703,2.99
19458,302,0.8391972796476024,2.4534251674718464,1245858.157757979,12.566184381067703,2.99
19459,302,0.8391972796476024,2.4534251674718464,1246064.6183589688,12.566184381067703,2.99
19460,302,0.8391972796476024,2.4534251674718464,1246270.8521461866,12.566184381067703,2.99
19461,302,0.8391972796476024,2.4534251674718464,1246477.362595304,12.566184381067703,2.99
19462,302,0.8391972796476024,2.4534251674718464,1246684.6402788109,12.566184381067703,2.99
19463,302,0.8391972796476024,2.4534251674718464,1246891.4947207056,12.566184381067703,2.99
19464,302,0.8391972796476024,2.4534251674718464,1247097.7285079234,12.566184381067703,2.99
19465,302,0.8391972796476024,2.4534251674718464,1247304.3819116086,12.566184381067703,2.99
19466,302,0.8391972796476024,2.4534251674718464,1247511.4820871605,12.566184381067703,2.99
19467,302,0.8391972796476024,2.4534251674718464,1247718.183093829,12.566184381067703,2.99
19468,305,0.8394609916596137,2.4534251674718464,1246893.579549685,12.678220408530242,3.01
19469,305,0.8394609916596137,2.4534251674718464,1246068.9760055407,12.678220408530242,3.01
19470,305,0.8394609916596137,2.4534251674718464,1245244.3724613963,12.678220408530242,3.01
19471,305,0.8394609916596137,2.4534251674718464,1244497.2716817022,12.678220408530242,3.01
19472,305,0.8394609916596137,2.4534251674718464,1244895.9296820567,12.678220408530242,3.01
19473,305,0.8394609916596137,2.4534251674718464,1245354.1214896874,12.678220408530242,3.01
19474,305,0.8394609916596137,2.4534251674718464,1245811.8146950116,12.678220408530242,3.01
19475,305,0.8394609916596137,2.4534251674718464,1246270.0353979422,12.678220408530242,3.01
19476,305,0.8394609916596137,2.4534251674718464,1246727.8921514838,12.678220408530242,3.01
19477,305,0.8394609916596137,2.4534251674718464,1247185.7506097555,12.678220408530242,3.01
19478,305,0.8394609916596137,2.4534251674718464,1247643.2584746708,12.678220408530242,3.01
19479,305,0.8394609916596137,2.4534251674718464,1248100.7663395863,12.678220408530242,3.01
19480,305,0.8394609916596137,2.4534251674718464,1248558.2742045016,12.678220408530242,3.01
19481,305,0.8394609916596137,2.4534251674718464,1249015.961267321,12.678220408530242,3.01
19482,305,0.8394609916596137,2.4534251674718464,1249473.6402422632,12.678220408530242,3.01
19483,305,0.8394609916596137,2.4534251674718464,1249931.5095389367,12.678220408530242,3.01
19484,305,0.8394609916596137,2.4534251674718464,1250389.543914224,12.678220408530242,3.01
19485,305,0.8394609916596137,2.4534251674718464,1250847.0517791396,12.678220408530242,3.01
19486,305,0.8394609916596137,2.4534251674718464,1251304.5596440549,12.678220408530242,3.01
19487,305,0.8394609916596137,2.4534251674718464,1251762.0675089704,12.678220408530242,3.01
19488,305,0.8394609916596137,2.4534251674718464,1252220.0248052815,12.678220408530242,3.01
19489,306,0.8389703529992529,2.4533361677569516,1252691.18773487,12.670653280137318,3.0
19490,306,0.8389703529992529,2.4533361677569516,1253141.444668113,12.670653280137318,3.0
19491,306,0.8389703529992529,2.4533361677569516,1253592.2782694392,12.670653280137318,3.0
19492,306,0.8389703529992529,2.4533361677569516,1254042.3549300837,12.670653280137318,3.0
19493,306,0.8389703529992529,2.4533361677569516,1254492.3499820565,12.670653280137318,3.0
19494,306,0.8389703529992529,2.4533361677569516,1254943.2185990696,12.670653280137318,3.0
19495,306,0.8389703529992529,2.4533361677569516,1255394.2864652055,12.670653280137318,3.0
19496,306,0.8389703529992529,2.4533361677569516,1255845.617992489,12.670653280137318,3.0
19497,306,0.8389703529992529,2.4533361677569516,1256296.4007287095,12.670653280137318,3.0
19498,306,0.8389703529992529,2.4533361677569516,1256746.3957806823,12.670653280137318,3.0
19499,306,0.8389703529992529,2.4533361677569516,1257197.7521264176,12.670653280137318,3.0
19500,306,0.8389703529992529,2.4533361677569516,1257648.1810011952,12.670653280137318,3.0
19501,306,0.8389703529992529,2.4533361677569516,1258098.8450637285,12.670653280137318,3.0
19502,306,0.8389703529992529,2.4533361677569516,1258549.0982383029,12.670653280137318,3.0
19503,306,0.8389703529992529,2.4533361677569516,1258999.9099988996,12.670653280137318,3.0
19504,306,0.8389703529992529,2.4533361677569516,1259451.1921906841,12.670653280137318,3.0
19505,306,0.8389703529992529,2.4533361677569516,1259901.187242657,12.670653280137318,3.0
19506,306,0.8389703529992529,2.4533361677569516,1260351.6221877628,12.670653280137318,3.0
19507,306,0.8389703529992529,2.4533361677569516,1260801.6698293549,12.670653280137318,3.0
19508,306,0.8389703529992529,2.4533361677569516,1261251.841385182,12.670653280137318,3.0
19509,306,0.8389703529992529,2.4533361677569516,1261702.994490257,12.670653280137318,3.0
19510,304,0.8389135225435433,2.4533361677569516,1260882.4410046954,12.673439178299654,2.99
19511,304,0.8389135225435433,2.4533361677569516,1260061.8875191337,12.673439178299654,2.99
19512,304,0.8389135225435433,2.4533361677569516,1259241.334033572,12.673439178299654,2.99
19513,304,0.8389135225435433,2.4533361677569516,1258420.7805480105,12.673439178299654,2.99
19514,304,0.8389135225435433,2.4533361677569516,1257600.2270624489,12.673439178299654,2.99
19515,304,0.8389135225435433,2.4533361677569516,1256779.6735768875,12.673439178299654,2.99
19516,304,0.8389135225435433,2.4533361677569516,1255959.1200913258,12.673439178299654,2.99
19517,304,0.8389135225435433,2.4533361677569516,1255138.5666057642,12.673439178299654,2.99
19518,304,0.8389135225435433,2.4533361677569516,1254318.0131202026,12.673439178299654,2.99
19519,304,0.8389135225435433,2.4533361677569516,1253497.4596346412,12.673439178299654,2.99
19520,304,0.8389135225435433,2.4533361677569516,1253720.930342015,12.673439178299654,2.99
19521,304,0.8389135225435433,2.4533361677569516,1254160.8488796523,12.673439178299654,2.99
19522,304,0.8389135225435433,2.4533361677569516,1254601.1115018718,12.673439178299654,2.99
19523,304,0.8389135225435433,2.4533361677569516,1255040.8614263528,12.673439178299654,2.99
19524,304,0.8389135225435433,2.4533361677569516,1255480.4988555873,12.673439178299654,2.99
19525,304,0.8389135225435433,2.4533361677569516,1255920.3176518113,12.673439178299654,2.99
19526,304,0.8389135225435433,2.4533361677569516,1256359.594176542,12.673439178299654,2.99
19527,304,0.8389135225435433,2.4533361677569516,1256799.400776658,12.673439178299654,2.99
19528,304,0.8389135225435433,2.4533361677569516,1257238.6777592907,12.673439178299654,2.99
19529,304,0.8389135225435433,2.4533361677569516,1257678.6174439904,12.673439178299654,2.99
19530,304,0.8389135225435433,2.4533361677569516,1258118.2911489587,12.673439178299654,2.99
19531,303,0.8389028145934251,2.452961513148619,1258552.1704425656,12.676232432661871,3.0
19532,303,0.8389028145934251,2.452961513148619,1258965.947635651,12.676232432661871,3.0
19533,303,0.8389028145934251,2.452961513148619,1259379.6211269596,12.676232432661871,3.0
19534,303,0.8389028145934251,2.452961513148619,1259792.4768480633,12.676232432661871,3.0
19535,303,0.8389028145934251,2.452961513148619,1260205.3234084672,12.676232432661871,3.0
19536,303,0.8389028145934251,2.452961513148619,1260618.6647239868,12.676232432661871,3.0
19537,303,0.8389028145934251,2.452961513148619,1261031.7081890488,12.676232432661871,3.0
19538,303,0.8389028145934251,2.452961513148619,1261445.3044731475,12.676232432661871,3.0
19539,303,0.8389028145934251,2.452961513148619,1261857.9755468846,12.676232432661871,3.0
19540,303,0.8389028145934251,2.452961513148619,1262271.3457270302,12.676232432661871,3.0
19541,303,0.8389028145934251,2.452961513148619,1262685.1226471977,12.676232432661871,3.0
19542,303,0.8389028145934251,2.452961513148619,1263098.5002251074,12.676232432661871,3.0
19543,303,0.8389028145934251,2.452961513148619,1263511.7270212886,12.676232432661871,3.0
19544,303,0.8389028145934251,2.452961513148619,1263924.7735670228,12.676232432661871,3.0
19545,303,0.8389028145934251,2.452961513148619,1264339.0068005144,12.676232432661871,3.0
19546,303,0.8389028145934251,2.452961513148619,1264751.8653554942,12.676232432661871,3.0
19547,303,0.8389028145934251,2.452961513148619,1265165.505819824,12.676232432661871,3.0
19548,303,0.8389028145934251,2.452961513148619,1265578.2492095202,12.676232432661871,3.0
19549,303,0.8389028145934251,2.452961513148619,1265991.2634913153,12.676232432661871,3.0
19550,303,0.8389028145934251,2.452961513148619,1266404.6108840494,12.676232432661871,3.0
19551,303,0.8389028145934251,2.452961513148619,1266817.5324816979,12.676232432661871,3.0
19552,303,0.8387354673722699,2.4520209563962228,1265990.318049471,12.691363483515358,3.0
19553,303,0.8387354673722699,2.4520209563962228,1265163.1036172437,12.691363483515358,3.0
19554,303,0.8387354673722699,2.4520209563962228,1264335.8891850167,12.691363483515358,3.0
19555,303,0.8387354673722699,2.4520209563962228,1263508.6747527895,12.691363483515358,3.0
19556,303,0.8387354673722699,2.4520209563962228,1262681.4603205626,12.691363483515358,3.0
19557,303,0.8387354673722699,2.4520209563962228,1261854.2458883354,12.691363483515358,3.0
19558,303,0.8387354673722699,2.4520209563962228,1261027.0314561082,12.691363483515358,3.0
19559,303,0.8387354673722699,2.4520209563962228,1260199.8170238812,12.691363483515358,3.0
19560,303,0.8387354673722699,2.4520209563962228,1259372.602591654,12.691363483515358,3.0
19561,303,0.8387354673722699,2.4520209563962228,1258545.388159427,12.691363483515358,3.0
19562,303,0.8387354673722699,2.4520209563962228,1257718.1737272001,12.691363483515358,3.0
19563,303,0.8387354673722699,2.4520209563962228,1256890.959294973,12.691363483515358,3.0
19564,303,0.8387354673722699,2.4520209563962228,1256063.744862746,12.691363483515358,3.0
19565,303,0.8387354673722699,2.4520209563962228,1255236.5304305188,12.691363483515358,3.0
19566,303,0.8387354673722699,2.4520209563962228,1254409.3159982918,12.691363483515358,3.0
19567,303,0.8387354673722699,2.4520209563962228,1253582.1015660646,12.691363483515358,3.0
19568,303,0.8387354673722699,2.4520209563962228,1252754.8871338377,12.691363483515358,3.0
19569,303,0.8387354673722699,2.4520209563962228,1251927.6727016105,12.691363483515358,3.0
19570,303,0.8387354673722699,2.4520209563962228,1251100.4582693835,12.691363483515358,3.0
19571,303,0.8387354673722699,2.4520209563962228,1250273.2438371563,12.691363483515358,3.0
19572,303,0.8387354673722699,2.4520209563962228,1249446.1134224804,12.691363483515358,3.0
19573,303,0.8384805756696764,2.451398388384091,1248618.454079427,12.711245319627718,3.0
19574,303,0.8384805756696764,2.451398388384091,1247790.794736374,12.711245319627718,3.0
19575,303,0.8384805756696764,2.451398388384091,1246963.1353933208,12.711245319627718,3.0
19576,303,0.8384805756696764,2.451398388384091,1246135.4760502677,12.711245319627718,3.0
19577,303,0.8384805756696764,2.451398388384091,1245307.8167072146,12.711245319627718,3.0
19578,303,0.8384805756696764,2.451398388384091,1244480.1573641615,12.711245319627718,3.0
19579,303,0.8384805756696764,2.451398388384091,1243652.4980211083,12.711245319627718,3.0
19580,303,0.8384805756696764,2.451398388384091,1242824.8386780552,12.711245319627718,3.0
19581,303,0.8384805756696764,2.451398388384091,1241997.179335002,12.711245319627718,3.0
19582,303,0.8384805756696764,2.451398388384091,1241169.5199919487,12.711245319627718,3.0
19583,303,0.8384805756696764,2.451398388384091,1240341.8606488956,12.711245319627718,3.0
19584,303,0.8384805756696764,2.451398388384091,1239514.2013058425,12.711245319627718,3.0
19585,303,0.8384805756696764,2.451398388384091,1238686.5419627894,12.711245319627718,3.0
19586,303,0.8384805756696764,2.451398388384091,1237858.8826197363,12.711245319627718,3.0
19587,303,0.8384805756696764,2.451398388384091,1237031.2232766831,12.711245319627718,3.0
19588,303,0.8384805756696764,2.451398388384091,1236203.56393363,12.711245319627718,3.0
19589,303,0.8384805756696764,2.451398388384091,1235375.904590577,12.711245319627718,3.0
19590,303,0.8384805756696764,2.451398388384091,1234548.2452475238,12.711245319627718,3.0
19591,303,0.8384805756696764,2.451398388384091,1233720.5859044704,12.711245319627718,3.0
19592,303,0.8384805756696764,2.451398388384091,1232892.9265614173,12.711245319627718,3.0
19593,303,0.8384805756696764,2.451398388384091,1232065.2786460929,12.711245319627718,3.0
19594,307,0.8385044713377867,2.450462295136035,1231207.1161525585,12.761570309631836,3.03
19595,307,0.8385044713377867,2.450462295136035,1230348.9536590239,12.761570309631836,3.03
19596,307,0.8385044713377867,2.450462295136035,1229490.7911654895,12.761570309631836,3.03
19597,307,0.8385044713377867,2.450462295136035,1228712.165106211,12.761570309631836,3.03
19598,307,0.8385044713377867,2.450462295136035,1227854.0026126767,12.761570309631836,3.03
19599,307,0.8385044713377867,2.450462295136035,1226995.840119142,12.761570309631836,3.03
19600,307,0.8385044713377867,2.450462295136035,1226137.6776256077,12.761570309631836,3.03
19601,307,0.8385044713377867,2.450462295136035,1225279.515132073,12.761570309631836,3.03
19602,307,0.8385044713377867,2.450462295136035,1224421.3526385387,12.761570309631836,3.03
19603,307,0.8385044713377867,2.450462295136035,1223563.1901450043,12.761570309631836,3.03
19604,307,0.8385044713377867,2.450462295136035,1222705.0276514697,12.761570309631836,3.03
19605,307,0.8385044713377867,2.450462295136035,1221846.8651579353,12.761570309631836,3.03
19606,307,0.8385044713377867,2.450462295136035,1220988.7026644007,12.761570309631836,3.03
19607,307,0.8385044713377867,2.450462295136035,1220130.5401708663,12.761570309631836,3.03
19608,307,0.8385044713377867,2.450462295136035,1219272.377677332,12.761570309631836,3.03
19609,307,0.8385044713377867,2.450462295136035,1218472.5843732131,12.761570309631836,3.03
19610,307,0.8385044713377867,2.450462295136035,1218528.4639566483,12.761570309631836,3.03
